# Parameter type     : 'moving-average'
# Order              : 16
# Filter type        : 'lowpass'
# Feedforward parameters : 16 (multiplied with inputs x)
# Feedback parameters : 1 (multiplied with outputs y)
# y[n] = 
#     + (x[n-  0] * 0.0625)
#     + (x[n-  1] * 0.0625)
#     + (x[n-  2] * 0.0625)
#     + (x[n-  3] * 0.0625)
#     + (x[n-  4] * 0.0625)
#     + (x[n-  5] * 0.0625)
#     + (x[n-  6] * 0.0625)
#     + (x[n-  7] * 0.0625)
#     + (x[n-  8] * 0.0625)
#     + (x[n-  9] * 0.0625)
#     + (x[n- 10] * 0.0625)
#     + (x[n- 11] * 0.0625)
#     + (x[n- 12] * 0.0625)
#     + (x[n- 13] * 0.0625)
#     + (x[n- 14] * 0.0625)
#     + (x[n- 15] * 0.0625)
#
#cycle    input(impulse)    output(impulse)    input(step)    output(step)    frequency/sampling_frequency    gain    phase(degree)
-10        0                         0        0                         0        0                         1                         0
 -9        0                         0        0                         0    0.005         0.989546313940339                      13.5
 -8        0                         0        0                         0     0.01         0.958576154000777                        27
 -7        0                         0        0                         0    0.015         0.908244910750305                      40.5
 -6        0                         0        0                         0     0.02         0.840421384302138                        54
 -5        0                         0        0                         0    0.025          0.75760537025093                      67.5
 -4        0                         0        0                         0     0.03         0.662817856650454                        81
 -3        0                         0        0                         0    0.035         0.559469071798392                      94.5
 -2        0                         0        0                         0     0.04         0.451210657946613                       108
 -1        0                         0        0                         0    0.045         0.341778968226621                     121.5
  0      100                      6.25      100                      6.25     0.05         0.234836858097938                       135
  1        0                      6.25      100                      12.5    0.055         0.133821351390785                     148.5
  2        0                      6.25      100                     18.75     0.06        0.0418042061188839                       162
  3        0                      6.25      100                        25    0.065        0.0386282931778224         -4.50000000000025
  4        0                      6.25      100                     31.25     0.07         0.105470994175651          9.00000000000008
  5        0                      6.25      100                      37.5    0.075         0.157366921584938                      22.5
  6        0                      6.25      100                     43.75     0.08         0.193643087873388                        36
  7        0                      6.25      100                        50    0.085         0.214314007385549                      49.5
  8        0                      6.25      100                     56.25     0.09         0.220053441997217                        63
  9        0                      6.25      100                      62.5    0.095         0.212136449235277                      76.5
 10        0                      6.25      100                     68.75      0.1         0.192355221073453                        90
 11        0                      6.25      100                        75    0.105         0.162913422925577                     103.5
 12        0                      6.25      100                     81.25     0.11         0.126304708045564                       117
 13        0                      6.25      100                      87.5    0.115        0.0851817467671349                     130.5
 14        0                      6.25      100                     93.75     0.12        0.0422224430140554                       144
 15        0                      6.25      100                       100    0.125     1.02510269041998e-016          113.962488974578
 16        0                         0      100                       100     0.13        0.0391368513199457         -8.99999999999994
 17        0                         0      100                       100    0.135        0.0731678105556714          4.50000000000004
 18        0                         0      100                       100     0.14         0.100484441042864          18.0000000000001
 19        0                         0      100                       100    0.145         0.119949527024745          31.4999999999999
 20        0                         0      100                       100     0.15         0.130930123653575                        45
