# Parameter type     : 'moving-average'
# Order              : 16
# Filter type        : 'highpass'
# Feedforward parameters : 16 (multiplied with inputs x)
# Feedback parameters : 1 (multiplied with outputs y)
# y[n] = 
#     + (x[n-  0] * 0.9375)
#     + (x[n-  1] * -0.0625)
#     + (x[n-  2] * -0.0625)
#     + (x[n-  3] * -0.0625)
#     + (x[n-  4] * -0.0625)
#     + (x[n-  5] * -0.0625)
#     + (x[n-  6] * -0.0625)
#     + (x[n-  7] * -0.0625)
#     + (x[n-  8] * -0.0625)
#     + (x[n-  9] * -0.0625)
#     + (x[n- 10] * -0.0625)
#     + (x[n- 11] * -0.0625)
#     + (x[n- 12] * -0.0625)
#     + (x[n- 13] * -0.0625)
#     + (x[n- 14] * -0.0625)
#     + (x[n- 15] * -0.0625)
#
#cycle    input(impulse)    output(impulse)    input(step)    output(step)    frequency/sampling_frequency    gain    phase(degree)
-10        0                         0        0                         0        0                         0                         0
 -9        0                         0        0                         0    0.005         0.234076411457773          107.708113853475
 -8        0                         0        0                         0     0.01         0.458991316613669          125.465468007301
 -7        0                         0        0                         0    0.015         0.666062400367286          143.324155953579
 -6        0                         0        0                         0     0.02         0.847545581301843           161.34230185975
 -5        0                         0        0                         0    0.025         0.997055590276364          179.587933126712
 -4        0                         0        0                         0     0.03          1.10993351037179         -161.855988741514
 -3        0                         0        0                         0    0.035          1.18355249871772         -142.884790575782
 -2        0                         0        0                         0     0.04          1.21756091450975         -123.362884629361
 -1        0                         0        0                         0    0.045          1.21407203403219         -103.111651801875
  0      100                     93.75      100                     93.75     0.05          1.17781909459327         -81.8951564828246
  1        0                     -6.25      100                      87.5    0.055          1.11629345253652         -59.4088035448011
  2        0                     -6.25      100                     81.25     0.06          1.03983840904491         -35.2881798237668
  3        0                     -6.25      100                        75    0.065         0.961495561586656         -9.18060296880851
  4        0                     -6.25      100                     68.75     0.07         0.895979457451935          19.0551509864905
  5        0                     -6.25      100                      62.5    0.075         0.856731108409082          49.0307837463484
  6        0                     -6.25      100                     56.25     0.08         0.850985633025327          79.6864277417418
  7        0                     -6.25      100                        50    0.085         0.876104369415495          109.720121528852
  8        0                     -6.25      100                     43.75     0.09         0.921205282839485          138.288817812229
  9        0                     -6.25      100                      37.5    0.095         0.972603378534381          165.244597646986
 10        0                     -6.25      100                     31.25      0.1          1.01833223020496         -169.111846889126
 11        0                     -6.25      100                        25    0.105          1.05004930834369         -144.323139538314
